TIC,sector,source,per,power,prominence,width,amplitude,cnn_ELL,cnn_M,cnn_CEP,cnn_DST,cnn_E,cnn_LPV,cnn_RR,cnn_Rndm,brf_class,brf_prob,cube_idx,sector_class,final_class_tic,decision_step
161593508,65,ACF,0.5347352048233915,0.770547714627071,0.0007222779028778,0.6180967206270509,0.1781360991299152,1.3662721e-10,3.2549922e-12,1.8785528e-08,6.349685e-11,5.623028e-12,2.7046954e-06,3.705901e-11,0.99999726,Rndm,1.0,4521,Irregular,Irregular,1
161593508,65,ACF,0.0254635811820662,0.9220523250242476,0.0007122519935699,0.6159709404079621,0.1781360991299152,1.115985e-11,1.0144054e-12,3.931074e-09,5.0594134e-10,1.7517013e-10,4.1022035e-06,6.8286353e-12,0.99999595,Rndm,1.0,4522,Irregular,Irregular,1
161593508,65,ACF,0.2847291350358318,0.8512360834297539,0.0006903707687134,0.6277337787745978,0.1781360991299152,3.3372946e-10,2.7464537e-12,8.778969e-08,5.143755e-10,1.7636314e-11,2.1121891e-06,1.5621283e-10,0.99999774,Rndm,1.0,4523,Irregular,Irregular,1
161593508,65,ACF,0.7708520485116424,0.697992769683214,0.000688101147739,0.667528352328759,0.1781360991299152,1.4866345e-09,4.1071296e-11,2.7818365e-07,2.4910602e-09,4.8941573e-11,1.4289547e-05,1.6592612e-09,0.99998546,Rndm,0.999997425997426,4524,Irregular,Irregular,1
161593508,65,ACF,0.4328808800951265,0.8025611083158429,0.000653821855198,0.7094341250221703,0.1781360991299152,1.3847168e-09,7.917079e-12,2.7054176e-07,2.4014137e-09,6.940249e-11,7.781853e-06,5.745337e-10,0.999992,Rndm,1.0,4525,Irregular,Irregular,1
161593508,65,ACF,0.1828748103075668,0.8805914726003378,0.0006378941498019,1.6364658316966256,0.1781360991299152,1.2897242e-10,8.861812e-13,5.3322303e-08,9.608541e-11,1.048306e-11,1.124244e-06,2.5577254e-11,0.9999989,Rndm,0.968,4526,Irregular,Irregular,1
161593508,65,ACF,0.3564901365489277,0.827799415317422,0.0006230159874657,0.6000641906904036,0.1781360991299152,3.7353853e-10,2.912166e-12,4.035763e-07,1.2456168e-09,2.7337826e-11,3.172685e-06,2.8050962e-10,0.9999964,Rndm,1.0,4527,Irregular,Irregular,1
161593508,65,ACF,0.7291843702137157,0.7091385525476328,0.0005630730151268,0.7235951815030148,0.1781360991299152,4.803481e-09,5.918166e-11,5.2545425e-07,1.436658e-08,1.6028377e-10,2.8282355e-05,5.8017346e-09,0.9999713,Rndm,1.0,4528,Irregular,Irregular,1
161593508,65,ACF,0.106484066761368,0.9021660507551676,0.0005425959392854,1.5726652900395663,0.1781360991299152,2.82189e-10,2.1208209e-12,1.8299482e-07,4.0884457e-10,2.5227116e-11,2.3436721e-06,2.1620546e-10,0.9999974,Rndm,0.996,4529,Irregular,Irregular,1
161593508,65,ACF,0.3078778452013466,0.8436129016191185,0.0005297835275661,0.8466929106362215,0.1781360991299152,7.851964e-10,8.861341e-12,2.5567206e-07,1.8394289e-09,3.6610062e-11,2.829413e-06,6.4369715e-10,0.9999969,Rndm,1.0,4530,Irregular,Irregular,1
161593508,65,ACF,0.0208338391489633,0.9227809791769696,0.0005071483716886,0.6759824444476346,0.1781360991299152,1.4514062e-10,2.7411695e-12,5.8144128e-08,7.6524955e-09,2.2636097e-09,4.3466098e-05,8.9397095e-10,0.99995637,Rndm,1.0,4531,Irregular,Irregular,1
161593508,65,ACF,0.0300933232151692,0.9194801065266218,0.0004986024815946,0.6916173103874286,0.1781360991299152,7.600227600000001e-16,1.3861477999999999e-18,1.536781e-09,2.3282427e-14,1.0057615e-14,5.145553e-07,1.5351894e-14,0.9999995,Rndm,0.97,4532,Irregular,Irregular,1
161593508,65,ACF,0.8148345978261204,0.6837761011574145,0.0004618677087963,1.5322930567108417,0.1781360991299152,1.6282549e-09,8.538531e-12,8.6736765e-07,2.2011346e-09,5.970815e-11,9.766322e-06,8.4286866e-10,0.9999894,Rndm,0.999997425997426,4533,Irregular,Irregular,1
161593508,65,ACF,0.6782572078495832,0.7256637705344114,0.0004585201956073,0.6181732205261596,0.1781360991299152,7.2858475e-10,4.1656893e-11,2.135453e-06,2.5776188e-09,2.8422058e-11,9.525802e-06,1.4442539e-09,0.9999883,Rndm,1.0,4534,Irregular,Irregular,1
161593508,65,ACF,0.7662223064785394,0.6988043587072672,0.0004423538435714,0.6474817438599416,0.1781360991299152,1.6022725e-10,1.2544983e-12,2.444803e-08,1.281868e-10,7.7694335e-12,1.8736289e-06,3.2084953e-11,0.9999981,Rndm,0.999997425997426,4535,Irregular,Irregular,1
161593508,65,ACF,0.0393528072813751,0.9169742486919448,0.0004363805100126,1.0715225202496867,0.1781360991299152,8.462053e-18,1.0754911e-21,1.6399614e-11,8.491584e-16,9.630813000000001e-17,2.1406639e-07,6.778971400000001e-16,0.99999976,Rndm,0.97,4536,Irregular,Irregular,1
161593508,65,ACF,0.1643558421751549,0.8846992082993322,0.0004291472182202,1.1644143889910763,0.1781360991299152,2.1215937e-10,2.000405e-12,5.7909816e-08,2.2585282e-10,2.3559574e-11,1.7318389e-06,7.54633e-11,0.9999982,Rndm,0.982,4537,Irregular,Irregular,1
161593508,65,ACF,0.590292109220627,0.7523357152119489,0.000427212663462,0.6178214097707553,0.1781360991299152,2.7365096e-10,2.9795517e-12,2.6210546e-07,4.4176804e-10,1.53212e-11,2.437531e-06,1.9168447e-10,0.9999974,Rndm,1.0,4538,Irregular,Irregular,1
161593508,65,ACF,0.0648163884634414,0.9116877440960556,0.0004243559654635,0.816018482519528,0.1781360991299152,3.4177694e-09,1.3889008e-11,2.160408e-06,5.2840625e-09,3.1607983e-10,5.199788e-06,1.2771132e-08,0.9999926,Rndm,1.0,4539,Irregular,Irregular,1
161593508,65,ACF,0.4652890743268472,0.7918854872230672,0.0004007332076083,0.6618574442761371,0.1781360991299152,2.9410463e-09,2.4484957e-11,1.3895324e-06,1.5088538e-08,2.9679645e-10,1.1667735e-05,3.7306953e-09,0.9999869,Rndm,1.0,4540,Irregular,Irregular,1
161593508,65,ACF,0.2291722306385963,0.8678980128351456,0.0004001188699596,0.5591599904832805,0.1781360991299152,1.3129857e-10,1.103901e-12,3.7141408e-08,1.294989e-10,1.1287616e-11,1.48499e-06,3.815989e-11,0.99999857,Rndm,1.0,4541,Irregular,Irregular,1
161593508,65,ACF,0.3865834597640969,0.8182868348361161,0.0003724044998061,0.5814032572647534,0.1781360991299152,1.2223914e-09,1.3980411e-11,4.064888e-07,3.4598713e-09,1.04875574e-10,8.996903e-06,8.4561685e-10,0.9999907,Rndm,1.0,4542,Irregular,Irregular,1
161593508,65,ACF,0.4745485583930531,0.7889336740973844,0.0003703048597812,0.7854810622351351,0.1781360991299152,7.272399e-10,7.693742e-12,1.8532384e-07,7.526972e-10,2.4783271e-11,1.0676908e-05,2.556609e-10,0.99998903,Rndm,1.0,4543,Irregular,Irregular,1
161593508,65,ACF,0.3703793626482365,0.8236570432999758,0.0003700514582444,0.5818997292024619,0.1781360991299152,2.909737e-10,3.179757e-12,1.136466e-07,6.03271e-10,1.68251e-11,3.5528587e-06,3.3328562e-10,0.9999963,Rndm,1.0,4544,Irregular,Irregular,1
161593508,65,ACF,0.807889984776466,0.6849519576858782,0.0003621121453372,0.610553454940316,0.1781360991299152,9.682051e-10,1.0234587e-11,1.6266023e-07,2.6079685e-09,4.055299e-11,7.683306e-06,6.956357e-10,0.99999225,Rndm,0.999997425997426,4545,Irregular,Irregular,1
161593508,65,ACF,0.8194643398592234,0.6820351460178378,0.0003576723777818,0.61428445878812,0.1781360991299152,1.1618726e-09,1.3391895e-11,6.3334215e-07,6.6632624e-09,6.2306875e-11,9.204485e-06,1.2696896e-09,0.9999902,Rndm,0.999997425997426,4546,Irregular,Irregular,1
161593508,65,ACF,0.043982549314478,0.9169485841553492,0.0003561056426635,0.605514101999745,0.1781360991299152,3.718499e-15,6.3825483999999995e-18,1.0639049e-09,1.7766726e-13,6.3294015e-14,8.902877e-08,1.63369e-14,0.9999999,Rndm,0.97,4547,Irregular,Irregular,1
161593508,65,ACF,0.3912132017971998,0.8163522549463884,0.000352825506072,0.8450905838391805,0.1781360991299152,4.1442738e-10,3.0411346e-12,8.9796096e-08,3.4070372e-10,1.6711858e-11,2.9727307e-06,1.8170619e-10,0.9999969,Rndm,1.0,4548,Irregular,Irregular,1
161593508,65,ACF,0.7615925644454364,0.7001701710923582,0.0003204844031501,1.3524165581887928,0.1781360991299152,2.0002913e-09,8.309028e-12,8.984309e-07,5.224568e-09,9.5019624e-11,9.483619e-06,1.4272171e-09,0.9999895,Rndm,0.999997425997426,4549,Irregular,Irregular,1
161593508,65,ACF,0.5509393019392519,0.764596493565458,0.0003158591446908,0.8374771627240705,0.1781360991299152,6.0614647e-10,8.7356945e-12,3.0183784e-07,1.4024253e-09,3.4725813e-11,7.0132396e-06,3.738607e-10,0.9999926,Rndm,1.0,4550,Irregular,Irregular,1
161593508,65,ACF,0.7384438542799217,0.7065378377434285,0.0003002245293854,0.5700121842277213,0.1781360991299152,4.293584e-09,8.4376665e-11,3.5905975e-07,9.327834e-09,2.2866589e-10,2.4603229e-05,5.7045906e-09,0.9999751,Rndm,0.999997425997426,4551,Irregular,Irregular,1
161593508,65,ACF,0.4884377844923619,0.7846061742424015,0.0002969377429273,0.5878591108694877,0.1781360991299152,1.5344386e-09,1.1925479e-11,3.3501195e-07,5.7559046e-09,1.05405164e-10,7.33472e-06,1.7576628e-09,0.99999225,Rndm,1.0,4552,Irregular,Irregular,1
161593508,65,ACF,0.1296327769268828,0.895667214909807,0.0002952953029999,0.5645787004704275,0.1781360991299152,2.6448366e-10,1.5675772e-12,1.0713408e-07,2.410766e-10,2.1551882e-11,1.6121804e-06,1.1303949e-10,0.9999982,Rndm,0.984,4553,Irregular,Irregular,1
161593508,65,ACF,0.6898315629323406,0.7225117103973152,0.0002755894160358,1.4422087771101817,0.1781360991299152,2.5052849e-09,2.6185863e-11,6.4526336e-07,3.016226e-09,9.220906e-11,2.2917942e-05,1.5649286e-09,0.9999765,Rndm,1.0,4554,Irregular,Irregular,1
161593508,65,ACF,0.6689977237833773,0.7282364095767715,0.0002683843030668,0.6734324231858295,0.1781360991299152,1.2557039e-09,1.746159e-11,2.5722543e-06,5.9555836e-09,5.3472685e-11,1.1216174e-05,2.3666868e-09,0.9999862,Rndm,1.0,4555,Irregular,Irregular,1
161593508,65,ACF,0.7222397571640613,0.7123377387781419,0.0002540512854901,0.6223424966788684,0.1781360991299152,2.8028273e-09,2.763094e-11,7.7441473e-07,4.665949e-09,7.142057e-11,3.236953e-05,1.5011353e-09,0.99996674,Rndm,1.0,4556,Irregular,Irregular,1
161593508,65,ACF,0.2037086494565301,0.8751495627124767,0.0002492857355558,0.5453347811154146,0.1781360991299152,3.4518888e-10,4.155572e-12,2.2704168e-07,3.685283e-10,1.742963e-11,2.9949774e-06,1.1744616e-10,0.9999968,Rndm,0.992,4557,Irregular,Irregular,1
161593508,65,ACF,0.4282511380620235,0.8049326141585897,0.0002459235356103,0.5406441153095614,0.1781360991299152,1.0417581e-09,6.3458236e-12,2.3205843e-07,2.010034e-09,5.077896e-11,5.595116e-06,4.0424505e-10,0.99999416,Rndm,1.0,4558,Irregular,Irregular,1
161593508,65,ACF,0.706035660048201,0.7173458034133118,0.000226010682498,0.8962865495084316,0.1781360991299152,5.259829e-10,9.658701e-12,1.0380591e-07,2.445446e-10,9.845501e-12,4.7246936e-06,3.4241582e-10,0.9999951,Rndm,1.0,4559,Irregular,Irregular,1
161593508,65,ACF,0.6389044005682081,0.7370473670605242,0.0001919231503048,0.5751625532032563,0.1781360991299152,4.132109e-10,7.277039e-12,8.392293e-08,3.4459346e-10,2.0017194e-11,5.2332794e-06,1.3470249e-10,0.99999464,Rndm,1.0,4560,Irregular,Irregular,1
161593508,65,ACF,0.3472306524827218,0.8300114904545274,0.0001610551126051,0.5373333669621161,0.1781360991299152,2.0260638e-10,1.3679141e-12,4.656875e-08,1.2219281e-10,1.3065335e-11,4.272236e-06,3.845628e-11,0.9999957,Rndm,1.0,4561,Irregular,Irregular,1
161593508,65,ACF,0.5648285280385608,0.7609954854085483,0.0001514249730639,1.2159625433193924,0.1781360991299152,5.8801686e-10,3.2932734e-12,2.5349777e-07,8.071526e-10,4.4683885e-11,2.4340372e-06,1.910071e-10,0.9999974,Rndm,1.0,4562,Irregular,Irregular,1
161593508,65,ACF,0.0092594840662059,0.92688642854369,0.0001491795171988,0.5409728713994884,0.1781360991299152,0.0012065943,1.8347174e-06,0.111720085,0.00648297,0.0006463657,0.0013138592,0.00929925,0.869329,Rndm,0.864,4563,Irregular,Irregular,1
161593508,65,ACF,0.4051024278965087,0.8120714739859447,0.0001454829838731,0.5299951081981646,0.1781360991299152,3.9902007e-10,7.990252e-12,2.8074905e-07,7.664046e-10,2.3838927e-11,3.2433115e-06,5.575377e-10,0.99999654,Rndm,1.0,4564,Irregular,Irregular,1
161593508,65,ACF,0.2569506828372141,0.8586595228672049,0.0001390233968678,0.5344669619142053,0.1781360991299152,2.1282966e-10,1.5117998e-12,7.3632926e-08,2.3411398e-10,2.0797551e-11,2.00413e-06,5.6966574e-11,0.99999785,Rndm,1.0,4565,Irregular,Irregular,1
161593508,65,ACF,0.3263968133337585,0.8380301105559936,0.0001318049385691,0.558115600576059,0.1781360991299152,2.2834341e-10,1.7737145e-12,1.15526454e-07,2.110442e-10,1.4889989e-11,1.7540387e-06,8.263459e-11,0.9999981,Rndm,1.0,4566,Irregular,Irregular,1
161593508,65,ACF,0.0694461304965443,0.9111455770064998,0.0001292429527939,0.5322275260760314,0.1781360991299152,7.681751e-10,4.0728853e-12,4.3052907e-07,1.5893037e-09,4.1408946e-11,3.48767e-06,7.861353e-10,0.99999607,Rndm,1.0,4567,Irregular,Irregular,1
161593508,65,ACF,0.5717731410882152,0.7579865273595879,0.0001214558827398,0.5487785314282121,0.1781360991299152,3.3490053e-09,2.1923532e-11,9.859538e-07,1.0533697e-08,1.9935624e-10,1.2188921e-05,2.1760327e-09,0.9999869,Rndm,1.0,4568,Irregular,Irregular,1
161593508,65,ACF,0.6203854324357962,0.742468722005909,0.0001207816608126,0.5356491816147013,0.1781360991299152,1.6952068e-09,6.485358e-11,1.5254054e-06,4.4786868e-09,4.731054e-11,1.3642092e-05,2.3458844e-09,0.99998486,Rndm,1.0,4569,Irregular,Irregular,1
161593508,65,ACF,0.1365773899765372,0.892812354312655,0.0001017796712808,0.5319016747717171,0.1781360991299152,1.33562e-10,1.3339768e-12,1.32055e-07,2.4177255e-10,1.16852404e-11,1.1628308e-06,5.4462847e-11,0.9999987,Rndm,0.974,4570,Irregular,Irregular,1
161593508,65,ACF,0.3750091046813395,0.8214518724994618,5.400308105574237e-05,0.5993908188109174,0.1781360991299152,7.8695034e-10,6.7310853e-12,2.872646e-07,1.0490925e-09,4.7366982e-11,5.084735e-06,4.3050402e-10,0.99999464,Rndm,1.0,4571,Irregular,Irregular,1
161593508,65,ACF,0.7940007586771571,0.6901943603284172,4.0169411818724576e-05,0.5057339549866242,0.1781360991299152,9.466367e-10,3.2933916e-12,1.2862169e-07,1.5184388e-09,6.093505e-11,2.8881807e-06,3.5348746e-10,0.999997,Rndm,0.999997425997426,4572,Irregular,Irregular,1
197443507,80,LS,7.345681287468247,0.4145694807479131,0.39655859495,4.197218634017606,0.0234973756596446,0.00082419114,0.00016807875,0.06298077,0.11003188,3.5208834e-06,0.82350093,0.00013631323,0.0023542563,LPV,0.906,1082,Irregular,Irregular,1
197443507,80,LS,4.006735247709953,0.113123631215846,0.1116531904538383,3.97526387749382,0.0234973756596446,6.346168e-07,2.3399096e-07,1.1551742e-07,0.001847478,2.7126734e-09,0.9978746,5.143214e-06,0.00027176566,Rndm,0.32,1083,Irregular,Irregular,1
197443507,80,LS,5.085471660554941,0.1037105111706746,0.0915547913203517,3.490823260704241,0.0234973756596446,0.0059368284,1.0000756e-06,1.3577238e-07,4.0954756e-06,0.00019416299,0.9626362,5.044295e-06,0.031222548,LPV,0.816,1084,Irregular,Irregular,1
197443507,80,LS,2.5427358302774707,0.0473074214625591,0.0343380195527139,4.026458660060676,0.0234973756596446,6.2947397e-06,5.0228508e-08,1.5227446e-08,0.000102471,3.9360174e-07,0.99389946,4.9454815e-07,0.005990797,Rndm,0.462,1085,Irregular,Irregular,1
197443507,80,LS,3.305556579360712,0.043348775507037,0.0302259880062222,3.591632153292057,0.0234973756596446,6.5029824e-05,1.1151908e-06,6.2492745e-08,6.290635e-06,3.444677e-06,0.9105378,1.4585039e-06,0.08938478,Rndm,0.512,1086,Irregular,Irregular,1
197443507,80,LS,1.5555560373462174,0.0262300969556348,0.0261773375987456,4.00456896727097,0.0234973756596446,0.00013398453,4.916527e-07,4.4336375e-07,2.2469976e-05,7.93165e-06,0.41811278,5.564473e-06,0.5817163,Rndm,0.624,1087,Irregular,Irregular,1
197443507,80,LS,2.203704386240475,0.0232382382556548,0.0208992613469833,3.306093768235882,0.0234973756596446,3.0946907e-05,1.375558e-07,2.5135745e-07,7.058568e-05,7.800143e-06,0.68461907,9.777989e-07,0.3152702,Rndm,0.65,1088,Irregular,Irregular,1
197443507,80,LS,2.003367623854977,0.0190204572178766,0.0185205256028491,4.445569425613954,0.0234973756596446,8.0440135e-05,1.4558104e-06,1.605672e-06,0.00011117149,5.445133e-06,0.6489891,3.4023324e-05,0.35077676,Rndm,0.568,1089,Irregular,Irregular,1
197443507,80,ACF,0.0231480580578136,0.6241201396381282,0.0151703566448092,1.4830042045815626,0.0234973756596446,5.939716e-09,1.251272e-09,1.4799002e-07,2.7527942e-09,6.33389e-08,0.00012755915,3.5207695e-09,0.9998722,Rndm,0.974,1090,Irregular,Irregular,1
197443507,80,ACF,0.5555533933875267,0.3963549925724518,0.0141321918679104,1.851527417880192,0.0234973756596446,1.5252122e-06,3.295261e-09,1.0317665e-09,5.4009277e-09,1.3049902e-06,0.00091008825,2.020829e-09,0.9990871,Rndm,0.96,1091,Irregular,Irregular,1
197443507,80,ACF,0.4351834914868959,0.4490319909625953,0.0138614048979441,2.0738440507731184,0.0234973756596446,3.7855628e-08,1.1324135e-10,3.328321e-11,1.6608081e-11,3.1168486e-08,0.0001859103,3.5495606e-11,0.999814,Rndm,0.96,1092,Irregular,Irregular,1
197443507,80,ACF,0.3634245115076737,0.4843429769203098,0.0129307591823658,1.3120921406102752,0.0234973756596446,8.2422744e-08,1.4556986e-10,6.459278e-11,3.336316e-11,1.100402e-07,0.00022601652,4.8822234e-11,0.9997738,Rndm,0.96,1093,Irregular,Irregular,1
197443507,80,ACF,0.1643512122104766,0.567382104624336,0.0124933242806987,4.51438940589405,0.0234973756596446,1.2743273e-08,4.1324385e-11,1.3155546e-11,5.2096214e-12,1.3682781e-08,6.439779e-05,1.0753025e-11,0.9999356,Rndm,0.972,1094,Irregular,Irregular,1
197443507,80,ACF,0.3888873753712687,0.4667375540580691,0.0124323562201219,2.791925841296944,0.0234973756596446,3.508357e-07,2.569831e-10,7.8415656e-11,1.5933425e-10,1.4841581e-07,0.00026691865,9.505538e-11,0.99973255,Rndm,0.958,1095,Irregular,Irregular,1
197443507,80,ACF,0.2199065515492293,0.5498199817778846,0.0122807151273222,1.0275369720617815,0.0234973756596446,1.5913e-08,8.0353973e-11,1.1560421e-11,3.6652695e-12,1.1138112e-08,0.00025394929,9.1495995e-12,0.999746,Rndm,0.962,1096,Irregular,Irregular,1
197443507,80,ACF,0.3310172302267347,0.4988855068931147,0.0122715896348495,1.4333837952065096,0.0234973756596446,6.0650954e-08,2.8607247e-10,1.4433739e-10,8.029757e-11,4.3727848e-08,0.00028279034,1.246682e-10,0.99971706,Rndm,0.96,1097,Irregular,Irregular,1
197443507,80,ACF,0.0740737857850035,0.5987710130751487,0.011663993941579,1.989304152042127,0.0234973756596446,2.0335646e-08,4.5328633e-11,1.29536945e-11,6.0362535e-12,1.5955601e-08,8.8584115e-05,1.1378496e-11,0.9999114,Rndm,0.974,1098,Irregular,Irregular,1
197443507,80,ACF,0.3958317927886128,0.4651337695174496,0.0114913313110984,1.3726695884735705,0.0234973756596446,1.4194966e-07,1.663306e-10,1.5787465e-11,3.780627e-11,8.5761165e-08,0.00017878895,2.1075535e-11,0.999821,Rndm,0.956,1099,Irregular,Irregular,1
197443507,80,ACF,0.0462961161156272,0.6152692805522366,0.010592083298307,1.7560870488905476,0.0234973756596446,2.8625402e-11,3.5454842e-13,3.36171e-10,1.8825553e-12,5.869992e-10,2.0068743e-05,8.8405455e-12,0.99998,Rndm,0.974,1100,Irregular,Irregular,1
197443507,80,ACF,0.3101839779747024,0.5039146915690856,0.0100677253086164,3.3724838920339835,0.0234973756596446,1.1225296e-07,2.1003407e-10,7.7881854e-11,4.4903282e-11,6.313272e-08,0.0005098767,6.8156605e-11,0.99949,Rndm,0.956,1101,Irregular,Irregular,1
197443507,80,ACF,0.4629611611562723,0.434057452191451,0.0098914264557787,1.5197710570662366,0.0234973756596446,2.0256335e-08,2.7711175e-11,4.6155527e-12,1.2347309e-12,1.1395896e-08,9.570013e-05,5.1552807e-12,0.9999043,Rndm,0.96,1102,Irregular,Irregular,1
197443507,80,ACF,0.2986099489457956,0.5056184154270424,0.0098273395107018,1.7423081282769033,0.0234973756596446,3.9230766e-08,7.922402e-11,1.7930763e-11,9.488056e-12,2.8625298e-08,0.00022337055,1.5207079e-11,0.99977654,Rndm,0.96,1103,Irregular,Irregular,1
197443507,80,ACF,0.0162036406404695,0.6221228137950091,0.0094504099619491,2.892868854607575,0.0234973756596446,2.4220599e-08,3.8830015e-09,8.946444e-06,1.7575092e-08,9.9687306e-08,0.00043528323,6.697517e-08,0.9995555,Rndm,0.972,1104,Irregular,Irregular,1
197443507,80,ACF,0.2569434444417311,0.5266936206529699,0.0091872899725077,3.40560081576875,0.0234973756596446,3.177163e-08,5.9707995e-11,5.0690528e-11,1.068643e-11,3.1913263e-08,8.7325854e-05,2.6964039e-11,0.9999125,Rndm,0.96,1105,Irregular,Irregular,1
197443507,80,ACF,0.141203154152663,0.5780336389178398,0.0091089546606354,1.35482037043424,0.0234973756596446,2.4403924e-08,8.7148e-11,2.0217262e-11,6.9707924e-12,2.9322829e-08,8.900324e-05,2.3344209e-11,0.99991095,Rndm,0.972,1106,Irregular,Irregular,1
197443507,80,ACF,0.4236094624579891,0.4487759027069364,0.0090744978933084,1.4318508204438842,0.0234973756596446,5.6495473e-08,3.8604642e-10,3.7983217e-11,8.691494e-11,2.8686486e-08,0.0004932132,1.6726696e-10,0.9995067,Rndm,0.96,1107,Irregular,Irregular,1
197443507,80,ACF,0.1504623773757885,0.5725606468724388,0.0089943184257642,1.620988685516778,0.0234973756596446,1.8539244e-07,3.7053807e-10,1.3691344e-10,1.7977721e-10,1.5857397e-07,0.00036239473,1.7678961e-10,0.99963725,Rndm,0.97,1108,Irregular,Irregular,1
197443507,80,ACF,0.5115720830776809,0.4150083997822288,0.0088744593753602,1.5344747391712872,0.0234973756596446,3.3618093e-07,1.1302072e-09,3.0191663e-10,3.032469e-10,2.8885609e-07,0.0007930312,1.1405064e-09,0.99920636,Rndm,0.96,1109,Irregular,Irregular,1
197443507,80,ACF,0.518516500495025,0.404924300641146,0.0087466228026649,1.9232274736753536,0.0234973756596446,3.9520415e-07,6.501256e-10,7.9205364e-11,4.2307463e-10,1.9655211e-07,0.000418251,3.125346e-10,0.99958116,Rndm,0.958,1110,Irregular,Irregular,1
197443507,80,ACF,0.0370368928925017,0.6146894113706072,0.0086958230845002,1.1415718359512628,0.0234973756596446,8.657366e-14,7.355367e-16,5.5527614e-11,2.7624406e-14,2.3665507e-12,0.0012992072,9.023866e-13,0.99870074,Rndm,0.974,1111,Irregular,Irregular,1
